0.21397142371561473 0.7101230525245443 -0.12097922884158696
0.43614985997160904 1.5482573642124633 -0.5076658933077918
0.5863887566627196 1.2048317583255281 -0.8711053067038836
0.556062679333868 2.1477499049175637 0.1844147205022459
0.7727609531236196 1.4714496273043918 -0.20936167036506845
0.01872938897054921 -0.9430176561725445 0.44869408552590867
0.02717266956887665 0.1759794181308704 0.6468458774344364
0.25070777221617035 -0.1415800854773751 0.035525864676894975
0.0833372790011736 0.3376691757733953 0.9331532174725194
0.6129070867979504 1.716647210274981 -0.2956962708577342
0.07689109964503726 0.4054248631623727 0.3273073838616404
0.10495613751643218 -0.8104697674919621 0.6759411347481837
0.7370216876111829 2.439052518959084 0.6122843382644761
0.3559515149443221 0.8577078752949273 0.7469025919489485
0.03532889409538609 -0.33189267061987604 0.49202729278112034
0.8393535824371021 0.712634531814287 -0.08806563043838789
0.788526126488263 0.5978057725954073 -0.10184655495435097
0.05935900278492601 -0.1846670879820808 0.7657241481147632
0.4154945596986871 1.0219859264682638 -0.5725877633089642
0.6379149213131812 0.9912724197425598 0.0572037644093043
