0.000000000000000000e+00 -7.571191850783711708e-01 -5.408588107028189373e-01
2.000000000000000000e+00 4.024430078881751638e-01 7.317415605045832772e-01
-2.000000000000000000e+00 -7.111819724225378891e+00 -3.571756899542732899e+00
1.816510380403717262e+00 1.886914096158097021e+00 -2.429792969346473708e-01
1.919897270125836330e+00 2.940233722907752423e-01 6.210569691832574790e-01
1.276277159895671920e+00 -4.872754136949119519e-01 1.013867136082099440e+00
1.545176525495433273e+00 9.931936338735993797e-01 -6.606927242551111634e-01
1.955294187177131660e+00 3.504157146024914904e-01 9.109071966328575742e-01
5.895356993866747164e-01 -1.077960416006535471e+00 -2.070229054557043979e-01
-5.858798974147363392e-01 -1.403375476381435227e+00 -4.190299247050205400e-01
