5.000000000000000000e-01 -1.250000000000000000e+00 5.625000000000000000e-01
0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00
1.000000000000000000e+00 -2.500000000000000000e+00 5.250000000000000000e+00
1.956555408704712673e-01 -4.891388490796089172e-01 -7.607431863210756262e-01
2.850051313300017708e-01 -7.125128060579299927e-01 -4.923255012034546407e-01
2.480578389019016117e-01 -6.201446056365966797e-01 -6.154206680998299817e-01
2.458830878816357091e-01 -6.147077307105064392e-01 -6.221344058047395542e-01
2.492217946928843297e-01 -6.230545043945312500e-01 -6.118030845536850393e-01
2.470847220439218173e-01 -6.177118048071861267e-01 -6.184321262018488419e-01
2.464542044029565948e-01 -6.161355227231979370e-01 -6.203770176386116386e-01
2.485111720676624059e-01 -6.212779134511947632e-01 -6.140137542577297491e-01
2.475167378016466802e-01 -6.187918409705162048e-01 -6.170966575483194383e-01
2.477634489256005379e-01 -6.194086372852325439e-01 -6.163329400564512284e-01
2.467388495882497645e-01 -6.168471276760101318e-01 -6.194996210778560553e-01
2.472506094438343127e-01 -6.181265413761138916e-01 -6.179195788464033612e-01
