0.195254015709299 -1.0557297929009377 0.38430242729485525
0.8607574654896779 -1.6250702976131262 1.1861977070139524
0.4110535042865755 -1.2254576884124049 0.7641315670157347
0.17953273198758746 -1.0473059778227596 0.3542416614012228
-0.30538080264438117 -1.1312507795160707 -0.587006996825693
0.5835764522666245 -1.4004222232839663 1.0009737047988707
-0.24965115494922996 -1.0896116999415426 -0.48632783816272296
1.567092003128319 -1.0512755282438415 -0.14714617041738332
1.8546510420041171 -0.9590724825643232 -1.7755296355979007
-0.4662339246968892 -1.2801135233276115 -0.8478292388311779
