1.588443855282112294e-01 -6.671801556202396899e-01 9.500998234365349848e-01
8.188057930906431636e-01 2.187992520492966442e+00 5.787502414650739224e-01
3.372410373020388041e-01 -1.011179475166432473e+00 -2.097940837821960613e+00
1.000000000000000000e+00 -5.602677543080912814e-01 8.989408963368867855e-01
7.030326128005981445e-01 4.417773740771557822e-01 1.302418385873066020e+00
0.000000000000000000e+00 9.546438637866682120e-01 -4.207228872469006564e-01
9.110460281372070312e-01 -1.519034972570459052e+00 -1.088739004873917393e+00
5.965136289596557617e-01 1.223349325127520287e-01 -2.078459786293302691e-01
6.999646872282028198e-02 3.844991184317571482e-03 -4.304698390390880869e-01
7.656216025352478027e-01 4.706867561135477662e-02 5.155092004996255639e-01
