1.588443855282112294e-01 -1.976703816213557785e-01 7.640093878764679936e-01
8.188057930906431636e-01 1.572497451864430573e+00 4.074039765715561923e-01
3.372410373020388041e-01 -4.109452337156341284e-01 -2.163010989827135244e+00
1.000000000000000000e+00 -1.313861616206510319e-01 7.148816895404830341e-01
7.030326128005981445e-01 4.898680514111809492e-01 1.102339392722656353e+00
0.000000000000000000e+00 8.078382290301516777e-01 -5.523857834178117487e-01
9.110460281372070312e-01 -7.258086649485714359e-01 -1.193878796874334736e+00
5.965136289596557617e-01 2.918181262916782481e-01 -3.479610008399741661e-01
6.999646872282028198e-02 2.183559905385633604e-01 -5.617457394311439201e-01
7.656216025352478027e-01 2.451540810560308981e-01 3.466738760955910270e-01
6.566434502601623535e-01 5.568329063249281008e-01 1.595519707070823801e+00
7.372451424598693848e-01 -2.716554394610752876e+00 -1.118457194871878002e-01
