0.195254015709299 0.11928435548288639 1.5593165756786793
0.8607574654896779 -0.2148705118447204 2.5963974927823585
0.4110535042865755 0.0908179862245353 2.080407241652675
0.17953273198758746 0.11519109756043443 1.5167387367844167
-0.30538080264438117 -0.47817462940927435 0.06606915328110319
0.5835764522666245 -0.01491290596876027 2.3864830221140765
-0.24965115494922996 -0.3676789754455735 0.23560488633324617
1.567092003128319 -0.04757807404812264 0.8565512837783354
1.8546510420041171 -0.2791476352542338 -1.0956047882878113
-0.4662339246968892 -0.8363713262953947 0.40408704179896093
