0.000000000000000000e+00 -1.866703231407326191e+00 -5.124966300648776674e-01
-2.000000000000000000e+00 -1.486378917213716733e+01 5.152900161162843773e+00
2.000000000000000000e+00 -3.790460095319653000e+00 4.797003084426216368e+00
1.637517452053717015e+00 -2.725444964040220519e+00 3.886671248005418189e+00
1.845572957801958403e+00 -2.671544431881778259e+00 4.962420061941465121e+00
1.800068233146305818e+00 -2.199812973972498309e+00 4.182526904336295814e+00
1.896715423067677042e+00 -2.333086001189299541e+00 3.972186251776526511e+00
8.461175740743743789e-01 -1.099667608537611585e+00 -5.226830821370247460e-01
-7.468588705085381640e-01 -1.520598678247569779e+00 1.005787304090464351e+00
-1.213458584061304135e+00 -1.822807877381153796e+00 1.331602480945347722e+00
