5.000000000000000000e-01 -7.500000000000000000e-01 -4.375000000000000000e-01
0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00
1.000000000000000000e+00 -1.500000000000000000e+00 1.250000000000000000e+00
2.557778493847609469e-01 -3.836667537689208984e-01 -8.527998220524182216e-01
4.153048273896650655e-01 -6.229572594165802002e-01 -6.119242529401835995e-01
7.161473967980798161e-01 -1.074221134185791016e+00 1.539510451314072270e-01
4.095819827316362072e-01 -6.143729835748672485e-01 -6.225458370533158980e-01
4.125386396370038233e-01 -6.188079714775085449e-01 -6.170766944358909711e-01
4.109678534008787132e-01 -6.164517849683761597e-01 -6.199871968093029206e-01
4.138134593365949132e-01 -6.207202076911926270e-01 -6.147064237638026896e-01
4.084591912685266446e-01 -6.126887798309326172e-01 -6.246124590692829770e-01
4.118440875059944939e-01 -6.177661120891571045e-01 -6.183650307542469804e-01
4.130776127611895943e-01 -6.196164339780807495e-01 -6.160754747442866996e-01
4.102911919798989393e-01 -6.154367923736572266e-01 -6.212375545928239262e-01
4.115553685419579000e-01 -6.173330694437026978e-01 -6.188998813712165425e-01
