0.13104315741346184 -0.11539943840721373 0.7880930774103252
0.6044087203021139 1.005345207960925 -0.06769654585703477
0.24912688991673682 -0.026777149430617486 0.4571158696800143
0.048365202015566267 0.06879719822744414 0.6743705765030211
0.1212922608034831 -0.6546582389666442 0.8466756289133741
0.5262842941502217 0.5524634447960954 0.17806277508489693
0.8162149874555079 1.2634954280456812 0.30665525132187427
0.9129828515660275 0.845162252770912 -0.05573484622730867
0.3522634556681715 1.1113269681382039 0.6370510069558986
0.8263552396057786 1.3149381216012026 0.011474127554565876
0.023294285864377207 0.07094121444085891 0.31060187828531416
0.010921789402851045 -0.486407008038789 1.191491691077883
0.08580166916293941 0.9123222044394466 0.2017544212786317
0.6087441014413945 0.7560701920065315 0.25601168364638677
0.16745517377332542 0.6825643763645587 0.6558223292299807
0.9390064657676718 0.8046479040413188 -0.2816851253217348
0.13070672462689792 -0.6879552593339084 0.7164844154833625
0.04219073331365175 0.330598978022023 0.4072375085467839
0.11404349694329707 -0.03039400010349616 0.1722825484134446
0.26311196009465243 -0.03232187945326265 0.534263728987578
