1.588443855282112294e-01 1.091100234957648601e-01 7.535240529238936835e-01
8.188057930906431636e-01 1.202105648876009791e+00 3.738428064025980935e-01
3.372410373020388041e-01 -2.257719617516968508e-02 -2.362902984829333697e+00
1.000000000000000000e+00 1.500374209560654815e-01 7.012173151358347400e-01
7.030326128005981445e-01 5.336327638652785810e-01 1.113747296607990211e+00
0.000000000000000000e+00 7.299644373736284830e-01 -6.480546772549051759e-01
9.110460281372070312e-01 -2.169905994806237415e-01 -1.331058522016023815e+00
5.965136289596557617e-01 4.113462226302383451e-01 -4.304016248657667743e-01
6.999646872282028198e-02 3.659867988002780681e-01 -6.580203133722095643e-01
7.656216025352478027e-01 3.825333630017403452e-01 3.091828783165309624e-01
6.566434502601623535e-01 5.749804214660945156e-01 1.638841169486350280e+00
7.372451424598693848e-01 -1.446182731777179598e+00 -1.790073904970143626e-01
5.129750967025756836e-01 -2.958023656192251050e+00 1.415053830874767604e-01
1.211572736501693726e-01 1.840770831601188096e-01 5.775846108745698038e-01
