1.000000000000000000e+00 -5.000000000000000000e-01 -7.500000000000000000e-01
0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00
5.000000000000000000e-01 -2.500000000000000000e-01 -9.375000000000000000e-01
8.551678658255316146e-01 -4.275839328765869141e-01 -8.171719803457904163e-01
9.606226370283481586e-01 -4.803113043308258057e-01 -7.693010509320208357e-01
5.423914017155766487e-01 -2.711957097053527832e-01 -9.264528870374100222e-01
9.897483720812062513e-01 -4.948741793632507324e-01 -7.550995465995491429e-01
9.661775818094611168e-01 -4.830887913703918457e-01 -7.666252196522940210e-01
9.535159822553396225e-02 -4.767579957842826843e-02 -9.977270181345575528e-01
1.172129064798355103e-03 -5.860645323991775513e-04 -9.999996565283638672e-01
2.787434970960021019e-01 -1.393717527389526367e-01 -9.805755145384722482e-01
4.853742113336920738e-01 -2.426871061325073242e-01 -9.411029685170291259e-01
7.058131201192736626e-01 -3.529065549373626709e-01 -8.754569634822422231e-01
3.238624799996614456e-01 -1.619312465190887451e-01 -9.737782714007741092e-01
3.328848332166671753e-01 -1.664424240589141846e-01 -9.722969194733925846e-01
