0.000000000000000000e+00 -5.702027068060453452e-01 -1.789663209050147197e+00
2.000000000000000000e+00 -9.462234312409027126e+00 -8.241208266928516935e-01
-2.000000000000000000e+00 -3.203584913355936870e+00 -7.486485200140453600e-01
-1.660434704578840126e+00 -4.347152514741920548e+00 7.804146071791037143e-01
-5.369257295395147844e-01 -3.753524111920831796e-01 -9.071578503022692530e-01
-8.429971743846745857e-01 -1.488371058499931010e+00 2.012422767818347058e-01
-1.018325662277202781e+00 -6.118731289309613519e-01 -1.502131788979964022e-01
-1.265577650801796405e+00 -2.640873563587218698e+00 1.162145979386043804e+00
-1.148842692371610186e+00 -2.489844595916572700e+00 5.901271542318762275e-01
-1.101241078393922157e+00 -2.108567202151203190e+00 -5.052936410930835009e-01
