0.9603079577799853 0.9604186468492462 -0.2683247665341358
0.23357618539984837 0.3967471029540961 0.6467728877807489
0.12155773450917073 -0.13319655119868268 0.407025412391583
0.35108042681968743 0.0331008165303297 0.6112395586073591
0.5199396699678084 0.25179379244468914 0.5474924033509658
0.6487175752728148 0.6023170968184239 0.4487781841912545
0.25504795639367317 0.33789489700237924 0.7912716784394381
0.9414668861739928 1.0760606969581858 0.08990664171279142
0.92305779066449 1.2296973015473385 -0.3133603455988984
0.675340975631072 0.8875784890225618 -0.41204693149730864
0.21679627190230943 0.1884563182303907 0.47763282892799586
0.8262380720273159 0.6038201787929295 -0.1901628296724016
0.890558013306372 1.0319139295788085 0.19443203992209634
0.7017435493420011 0.2071398757636414 0.3873907855033034
0.9321965207036788 0.9553793902438042 0.07680089426851491
0.9973400757309815 0.09687878295417385 -0.08774874952995765
0.03781668952594974 -0.04612438351869284 0.26365796389786544
0.5197831081141391 0.5460237761074789 0.048368075854068104
0.6810440941681606 1.0758232430287529 -0.09043962255939697
0.5430328207561219 -0.27485244835397915 0.6253873674300232
