0.195254015709299 -0.26874710497328314 0.4026802606327994
0.8607574654896779 -1.7315436004582154 1.2926710098590417
0.4110535042865755 -0.7083326084181464 0.24700648702147632
0.17953273198758746 -0.24194857286175658 -0.4511157435597801
-0.30538080264438117 0.12313813232972756 -1.8413959086714913
0.5835764522666245 -1.1169368945052938 0.7174883760201983
-0.24965115494922996 0.12645291236399897 -1.7023924504682646
1.567092003128319 -2.047564352049987 0.8491426533887624
1.8546510420041171 -2.199113692367591 -0.535488425794633
-0.4662339246968892 0.06267941028986213 -2.1906221724486517
